urn,school_url
URN 134134,http://www.bridlewoodprimaryschool.org.uk/
URN 138375,http://www.bridgwatercollegeacademy.org
URN 130803,http://www.bridgwater.ac.uk
URN 20430,
URN 111061,
URN 103878,
URN 20429,http://www.dorsetforyou.com/childrenscentres
URN 112774,http://www.brookfieldprimaryschool.uk
URN 143058,http://www.brucheprimary.co.uk
URN 106301,http://www.brooklands.trafford.sch.uk/
URN 107885,http://www.brudenellprimary.co.uk/
URN 119547,http://www.st-pauls-ce45.lancsngfl.ac.uk/
URN 111945,http://www.bude-inf.cornwall.sch.uk/
URN 136684,http://www.bucksprimarypru.co.uk
URN 137391,http://www.burnleyroadacademy.org
URN 135040,http://www.burlishparkprimary.worcs.sch.uk/
URN 115092,http://www.bulphanprimary.thurrock.sch.uk
URN 119264,http://www.ightenhill.lancs.sch.uk/
URN 119215,http://www.lowerhousejuniorschool.co.uk
URN 119485,http://www.holytrinitycofe.lancs.sch.uk
URN 135685,http://www.bulwellacademy.co.uk/
URN 119217,http://www.brunshaw23.lancsngfl.ac.uk
URN 119261,http://www.main.heasandfordps.co.uk/
URN 119219,http://www.casterton.lancsngfl.ac.uk/
URN 141028,http://burnleyhighschool.co.uk/
URN 23053,http://www.nottinghamcity.gov.uk/article/22094/Broxtowe-Childrens-Centre
URN 105680,http://www.burnleybrow.co.uk
URN 131731,
URN 114041,http://www.burnhope.durham.sch.uk/
URN 20498,http://www.nottinghamcity.gov.uk/article/22089/Bulwell-Forest-Childrens-Centre
URN 20497,http://www.nottinghamcity.gov.uk
URN 123682,http://www.burnhaminfants.com
URN 123320,
URN 114821,http://www.burnhamprimary.uk/
URN 120792,http://www.burnhammarket.norfolk.sch.uk
URN 401904,
URN 401851,
URN 137564,http://www.burnhamgrammar.org.uk
URN 131516,http://www.bcp.hants.sch.uk/
URN 130735,
URN 121619,http://www.burnestonceprimaryschool.co.uk
URN 140703,http://www.burnage.manchester.sch.uk/
URN 115067,http://www.bulmerschool.co.uk/
URN 104040,http://www.burmaninfantschool.com/
URN 110062,http://www.thebulmersheschool.com/
URN 114209,http://www.bullionlane.durham.sch.uk
URN 136709,http://www.bullerswood.bromley.sch.uk
URN 22239,
URN 143007,http://www.bulfordstleonards.org.uk
URN 143059,http://builehillvisualartscollege.co.uk/
URN 20509,
URN 20507,
URN 20508,http://www.burngreavecc.org/
URN 118000,http://www.bugthorpeprimaryschool.co.uk
URN 20505,http://www.manchester.gov.uk/childcare
URN 143165,http://www.bugle.eschools.co.uk/
URN 111033,http://www.buglawtonprimaryschool.org
URN 105604,http://buglawtonhall-ebsd.co.uk/
URN 112045,http://www.budehaven.cornwall.sch.uk
URN 121800,http://www.bugbrookeprimaryschool.co.uk/
URN 113902,http://www.budmouth.dorset.sch.uk
URN 20494,
URN 20495,http://www.bulkingtonchildrenscentre.org.uk/
URN 20496,http://www.surestartcountydurham.org
URN 139511,http://www.budepark.hull.sch.uk/
URN 20247,
URN 106191,http://www.bucktonvale.org.uk/
URN 142575,
URN 111949,http://www.budejuniorschool.ik.org/
URN 141244,http://www.budbrooke.warwickshire.sch.uk/
URN 119205,http://www.buckshaw.lancs.sch.uk/
URN 120443,http://www.bucknallprimary.org.uk
URN 105671,http://www.buckstones.oldham.sch.uk/
URN 400511,
URN 137193,http://bucklersmead.com/
URN 119910,http://www.buckminster.leics.sch.uk/
URN 124572,http://www.buckleshamprimary.com/
URN 401729,
URN 109955,http://www.buckleburyschool.org.uk
URN 20491,
URN 20492,
URN 114656,http://www.buckswood.co.uk/
URN 135237,http://www.bucklandprimary.surrey.sch.uk
URN 140278,http://www.bucklandprimaryschool.org.uk
URN 113776,http://www.bucklandnewton.dorset.sch.uk/
URN 141740,http://www.bucklandstmaryceprimaryschool.co.uk/
URN 113141,http://www.buckland-brewer-primary.devon.sch.uk/
URN 20489,http://www.bucklandchildrenscentre.com
URN 139434,http://www.buckinghamshireutc.co.uk/
URN 400362,
URN 401078,http://www.bryncethinprimary.com
URN 20488,
URN 106438,http://www.brynsaintpeters.co.uk
URN 20487,
URN 123528,http://www.brynoffa.shropshire.sch.uk
URN 400350,
URN 402366,
URN 401755,
URN 400956,
URN 400489,
URN 401615,http://www.bryncelynprimary.com
URN 20484,
URN 401966,
URN 401806,
URN 402222,
URN 401020,
URN 400808,
URN 400660,
URN 401342,
URN 139655,http://brymoreacademy.co.uk/
URN 123904,http://www.brutonschool.co.uk
URN 400272,
URN 401800,
URN 123899,http://www.brutonprimary.org.uk
URN 110523,http://www.brushwood-jun.bucks.sch.uk
URN 401593,
URN 135286,http://www.bruntonfirst.newcastle.sch.uk/
URN 137763,http://www.brunts.evolvetrust.org
URN 401620,
URN 400343,
URN 112117,http://www.brunswick.cumbria.sch.uk
URN 114446,http://www.brunswick.brighton-hove.sch.uk/
URN 131843,http://www.brunswickparkprimary.co.uk/
URN 101264,http://www.brunswickpark.barnet.sch.uk/
URN 110596,http://www.brunswick.cambs.sch.uk
URN 401355,
URN 401386,
URN 400788,
URN 118297,http://www.brunswick-house.kent.sch.uk
URN 107069,http://www.brunswickprimaryschool.co.uk/
URN 133897,http://www.brunel.ac.uk
URN 136957,http://www.brunelprimaryschool.co.uk/
URN 108910,http://www.ashleydownschool.org.uk/
URN 116472,http://www.brunepark.co.uk/
URN 117746,http://www.brumbyjuniorschool.co.uk
URN 113910,
URN 120909,http://www.brundallprimary.com/
URN 136396,http://www.broxbourne.herts.sch.uk
URN 125618,http://www.brownsovercommunityschool.co.uk
URN 117437,http://www.broxbourne-pri.herts.sch.uk
URN 140702,http://www.brownlowprimary.org
URN 143258,http://www.brownsprimaryschool.co.uk/
URN 105149,http://www.brownlow-fold.bolton.sch.uk/
URN 141320,http://brownmead.learning.academy
URN 131395,http://www.brownsschool.co.uk
URN 104248,http://www.brownhills.walsall.sch.uk/
URN 104206,http://www.brownhillswest.com/
URN 142056,
URN 105861,http://www.blc.org.uk
URN 138986,http://www.brownhill.coop/
URN 119784,http://www.st-maryshigh.lancs.sch.uk/
URN 111124,http://www.thebrowprimaryschool.com/
URN 123532,http://www.brownclee.shropshire.sch.uk
URN 119563,http://www.broughtonprimary.co.uk/
URN 120867,http://www.browickroadprimary.co.uk
URN 119092,
URN 140359,http://www.browneyacademy.co.uk/
URN 121799,http://www.broughtonprimaryschool.co.uk/
URN 137513,http://www.broughtonprimarysch.co.uk
URN 117729,http://www.broughtonprimaryschool.net
URN 112129,http://www.bromoor.cumbria.sch.uk/
URN 115867,http://www.broughton.hants.sch.uk
URN 110270,http://www.broughton.bucks.sch.uk
URN 138543,http://www.bjcfps.co.uk/
URN 136153,http://www.bmprep.co.uk
URN 119759,http://www.broughtonhigh.co.uk
URN 131855,http://www.cambiangroup.com/ourservices/service/home/tabid/106/id/39/s/19/xmps/1816/default.aspx
URN 20483,
URN 110284,http://www.broughtoninfant.bucks.sch.uk
URN 104713,http://www.broughtonhall.com
URN 134072,http://www.broughtonfieldsprimary.org.uk/
URN 112287,http://www.broughton-furness.cumbria.sch.uk
URN 117842,http://www.broughprimaryschool.co.uk
URN 121268,http://www.broughamstreet.n-yorks.sch.uk/
URN 142965,http://www.brougham-school.org.uk/
URN 402269,
URN 141393,http://www.brothertonandbyramschool.org
URN 123523,http://www.broseleyprimary.co.uk
URN 106290,http://www.broomwoodprimary.co.uk/
URN 124626,http://www.brooklandsprimary.co.uk
URN 133982,http://www.brooklands.derbyshire.sch.uk/
URN 143210,http://www.brooklandsschool.org.uk/
URN 137636,http://www.brooklandsschool.co.uk/
URN 135271,http://www.brooklandsfarm.milton-keynes.sch.uk/
URN 130825,http://WWW.brooklands.ac.uk
URN 117233,http://www.brooklandjm.herts.sch.uk/
URN 101262,http://www.brooklandjuniorschool.co.uk/
URN 20481,http://www.leics.gov.uk
URN 117272,http://www.brooklandinfants.herts.sch.uk/
URN 101263,http://www.brooklandinfant.co.uk
URN 20478,
URN 20479,http://www.nyfamilies.info
URN 118664,http://www.brookland.kent.sch.uk
URN 112177,
URN 125565,http://www.brookhurstprimary.com
URN 119344,http://www.brookhouseprimary.co.uk
URN 109309,http://www.brookhillleys.com
URN 110186,http://www.brookfieldschool.org
URN 111516,http://www.brookfieldsschool.com
URN 103175,http://www.brookfields.bham.sch.uk/
URN 101074,
URN 119895,http://www.brookfieldschool.co.uk
URN 100011,http://www.brookfield.camden.sch.uk/
URN 20468,
URN 105018,
URN 123949,http://www.burnwoodcommunityschool.co.uk
URN 101251,
URN 124221,http://www.burnwoodcommunityschool.co.uk
URN 126022,http://www.bury.w-sussex.sch.uk/
URN 118574,http://www.cage-green.kent.sch.uk
URN 105365,http://burychurch.bury.sch.uk/
URN 120590,http://www.caistorprimary.co.uk
URN 130610,http://www.camre.ac.uk
URN 106091,http://www.calegreen.stockport.sch.uk
URN 134117,http://www.cambridge.cumbria.sch.uk/
URN 137363,http://www.cambridgepark.co.uk
URN 108461,http://www.canning.newcastle.sch.uk/
URN 113645,http://www.cannbridgeschool.co.uk
URN 140109,http://www.canklowwoods.primary.sch.uk
URN 141762,http://www.chis.poole.sch.uk
URN 141763,http://www.chjs.poole.sch.uk/
URN 138911,http://www.cannhall-essex.frogprimary.com/
URN 115091,http://www.canewdonprimary.com
URN 113922,http://www.canford.com
URN 141039,http://www.canarywharfcollege.co.uk/
URN 113245,http://www.canadahill.devon.sch.uk
URN 102620,http://www.canburyschool.co.uk
URN 400468,
URN 20555,http://www.boroughofpoole.com/childrenscentres
URN 137016,http://www.canarywharfcollege.co.uk/
URN 20539,
URN 105305,http://www.camslane.bury.sch.uk
URN 137538,http://www.camshill.com
URN 20637,http://www.coventry.gov.uk
URN 20549,
URN 102188,http://www.camrose.harrow.sch.uk/
URN 109441,http://camptonlower.org
URN 22452,
URN 138116,http://www.campsmount.com
URN 110934,http://www.ccss.co.uk
URN 135184,http://www.cambridgeinternationalschool.co.uk
URN 136524,http://www.cambornescience.co.uk/
URN 142879,
URN 110935,http://www.catscollege.com
URN 122179,http://www.cambois.northumberland.sch.uk
URN 122232,http://www.camboschool.com/
URN 139408,http://www.cambournevc.org/
URN 132082,http://www.cambiangroup.com/ourservices/service/home/tabid/106/id/17/s/17/xmps/1816/default.aspx
URN 134179,http://www.cambiangroup.com/childrensservices/specialisteducationservices/esddayschools.aspx
URN 20548,
URN 134781,http://www.cambiangroup.com/ourservices/service/home/tabid/106/id/130/s/15/xmps/1816/default.aspx
URN 131151,
URN 20547,
URN 102085,
URN 104847,
URN 102084,
URN 135990,http://www.cambiangroup.com/cambiangroup.aspx
URN 143904,http://www.caldmore.walsall.sch.uk/
URN 141950,
URN 111789,
URN 135557,http://www.cambiangroup.com/cambiangroup.aspx
URN 138881,http://www.cambiangroup.com/ourservices/service/home/tabid/106/id/7/s/14/xmps/1816/default.aspx
URN 131455,http://www.cambiangroup.com/childrensservices/specialisteducationservices/esddayschools.aspx
URN 139476,http://www.caldicotesprimaryacademy.org
URN 110540,http://www.caldicott.com
URN 112237,http://www.caldewlea.cumbria.sch.uk/
URN 137254,http://caldew.cumbria.sch.uk/
URN 105779,http://www.caldershaw.rochdale.sch.uk
URN 130535,http://www.calderdale.ac.uk/
URN 135440,
URN 143139,
URN 119518,http://www.caldervale.lancsngfl.ac.uk/
URN 107562,http://www.calderhigh.org.uk
URN 123087,http://www.caldecott.oxon.sch.uk
URN 109596,http://www.caldecotelowerschool.co.uk/
URN 119027,http://www.caldecottfoundation.co.uk
URN 126542,http://www.calderhouseschool.co.uk
URN 110603,http://www.caldecoteprimaryschool.org.uk/
URN 132211,http://www.caldecote.leicester.sch.uk/
URN 142911,
URN 139144,http://www.calday.co.uk
URN 109931,http://www.c-inf.w-berks.sch.uk
URN 120795,http://www.caisterjunior.co.uk
URN 136958,http://www.caistoryarboroughacademy.org.uk/
URN 136350,http://www.caistorgrammar.com/
URN 401863,
URN 120796,http://www.caisterinfant.co.uk
URN 141331,http://www.caisteracademy.org.uk
URN 142606,http://www.cesegypt.com
URN 104698,
URN 402234,http://www.caerauprimary.co.uk/
URN 133693,
URN 113138,http://www.braunton-caen-primary.devon.sch.uk/
URN 134096,http://www.caedmonprimaryschool.co.uk
URN 108380,http://www.caedmonprimary.org/
URN 137503,
URN 121667,http://www.ccwhitby.co.uk/
URN 20538,http://www.caisterinfant.co.uk/childrenscentre.asp
URN 134734,http://www.cadland.hants.sch.uk/
URN 110460,http://www.cadmoreendschool.org/
URN 109932,
URN 131008,http://www.cadisheadprimary.com/
URN 110758,http://www.burwellvillage.cambs.sch.uk
URN 105352,http://www.bwjps.org.uk/
URN 402313,
URN 402059,
URN 401870,
URN 114492,http://www.burwash-school.edicy.co/
URN 401272,
URN 111178,http://www.burtonwoodcp.co.uk
URN 117730,http://www.burtonstatherprimary.com
URN 119912,http://www.burton-on-the-wolds-school.org/
URN 106557,http://www.burtonroadprimary.org.uk/
URN 121385,http://www.burtonsalmon.n-yorks.sch.uk
URN 20537,http://www.actionforchildren.org.uk/our-services/forest-first-and-cadland-childrens-centre
URN 401149,
URN 117839,http://www.burtonpidseaprimaryschool.co.uk
URN 400863,
URN 402033,
URN 137537,http://www.burtonmorewood.cumbria.sch.uk
URN 121555,http://www.burtonleonard.n-yorks.sch.uk
URN 124202,http://www.burtonmanor.staffs.sch.uk/
URN 143299,http://www.burtonjoyce.notts.sch.uk/
URN 143398,http://www.burtongreenprimary.co.uk/
URN 141546,http://www.burtonendschool.co.uk
URN 125659,http://www.burtongreenschool.org.uk/
URN 105369,
URN 123574,http://www.burtonborough.org.uk/
URN 142692,http://www.burtonbradstock.dorset.sch.uk
URN 113789,http://www.burtonschool.co.uk/
URN 143297,http://www.seelychurch.notts.sch.uk/
URN 139842,http://www.burntwoodschool.com/
URN 121626,http://www.burntyates.n-yorks.sch.uk
URN 134880,
URN 141976,http://www.burntoak-junior.com
URN 21976,
URN 137694,http://www.burntmill.essex.sch.uk
URN 142584,http://www.burntash.bromley.sch.uk
URN 139235,
URN 131527,http://www.burntoak.medway.sch.uk/
URN 108640,http://www.burnsidecollege.org.uk
URN 122266,http://www.burnsideprimary.co.uk/
URN 114035,http://www.burnopfield.durham.sch.uk
URN 121622,http://www.burnsallprimaryschool.co.uk/
URN 119257,http://www.stoneyholme.lancsngfl.ac.uk
URN 20514,
URN 20513,http://www.burntoak.childrencentre.org
URN 119486,http://www.st-stephens-ce12.lancsngfl.ac.uk/
URN 119484,http://www.st-peters-burnley.lancs.sch.uk/
URN 119487,http://www.st-jameslanehead.lancs.sch.uk/
URN 133546,http://www.springfieldcps.lancs.sch.uk
URN 137328,
URN 20512,http://www.bromley.gov.uk/info/200071/parental_support/769/bromley_children_project/4
URN 103914,
URN 20511,
URN 141487,
URN 114611,http://www.cncs.co.uk/
URN 111456,http://www.cardinal-newman.org.uk
URN 142996,
URN 105844,http://www.clrchs.co.uk
URN 100012,http://www.carlton.camden.sch.uk/
URN 139083,http://www.carltonprimary.co.uk
URN 107830,http://www.carltonprimaryschool.co.uk/
URN 112445,http://www.sedberghprep.org
URN 116083,http://www.castleprimaryschool.co.uk/
URN 110182,http://www.thecastleschoolnewbury.org.uk
URN 109081,http://www.castle.bathnes.sch.uk
URN 138478,http://www.castlerock.leics.sch.uk
URN 113340,http://www.the-castle-primary.devon.sch.uk
URN 140785,http://www.cathedral-school.eschools.co.uk/
URN 140312,http://www.glasshoughtoninfants.co.uk/
URN 108238,http://www.halfacres.com/
URN 123432,http://www.castlefields-bridgnorth.shropshire.sch.uk/
URN 136633,http://www.castlefordacademy.com
URN 110522,http://www.castlefieldschool.co.uk
URN 143364,http://www.cardinalnewmanschool.co.uk
URN 130730,
URN 117967,http://www.castledykeprimary.co.uk
URN 114474,http://www.castledown.org.uk
URN 141765,http://www.castledon.essex.sch.uk
URN 104311,http://www.castlecroftprimaryschool.com/
URN 140533,http://www.castlecombe.bromley.sch.uk
URN 124203,http://www.castlechurchprimary.co.uk
URN 132534,
URN 140329,http://www.talloaksacademy.co.uk
URN 111116,http://www.castleviewprimary.ik.org/
URN 141498,http://www.castleview.essex.sch.uk/
URN 103144,http://www.castlevalenursery.co.uk
URN 131776,http://www.castleviewmatlock.com
URN 135818,http://www.castleviewenterpriseacademy.co.uk/
URN 136916,http://www.castleschool.co.uk/
URN 132023,http://www.catherinewayte.swindon.sch.uk/
URN 120003,http://www.catherine-jun.leicester.sch.uk/
URN 116280,http://www.catherington.hants.sch.uk/
URN 139348,http://www.thecastleschool.org.uk
URN 120002,http://www.catherine-inf.leicester.sch.uk
URN 23737,http://www.bromley.gov.uk/info/200071/parental_support/769/bromley_children_project/4
URN 105964,http://www.cathedralschoolstpeterandjohn.com/
URN 100840,http://www.cathedralprimaryschool.com
URN 20585,http://www.castvaln.bham.sch.uk
URN 115289,http://www.cathedralschool.co.uk
URN 101966,
URN 139828,http://www.cathedralprimaryschool.org/
URN 119621,http://www.cathedral.lancs.sch.uk
URN 137764,http://www.cathedralacademy.co.uk/
URN 105048,http://www.cathcartstreet.wirral.sch.uk
URN 119160,http://www.catforthprimary.co.uk/
URN 121103,http://www.swallowtailfederation.co.uk/
URN 134972,
URN 135569,
URN 102849,http://www.ecaterham.net/
URN 123683,http://www.catcottprimary.co.uk
URN 402233,
URN 139976,http://www.catcoteacademy.co.uk
URN 142693,http://www.castleparkschool.org.uk/
URN 125427,http://www.caterhamschool.co.uk
URN 141732,http://www.castleprimary.co.uk
URN 402015,
URN 141695,http://www.castleprimaryschool.org/
URN 401883,
URN 132014,http://www.crigglestonecastle.co.uk
URN 109661,http://www.castlenewnham.school
URN 20591,
URN 20590,http://www.suffolkchildrenscentres.com
URN 21654,http://www.kestrelschildrenscentre.co.uk
URN 20622,http://www.actionforchildren.org.uk/our-services/caterpillar-hill-childrens-centre
URN 109435,http://www.castlenewnham.school
URN 138162,http://www.castlemanor.suffolk.sch.uk
URN 140223,http://www.castlemead.wilts.sch.uk/
URN 107520,http://www.castlehillprimary.co.uk
URN 106472,http://www.castlehill.wigan.sch.uk/
URN 142420,http://www.castlehillschool.org.uk
URN 105150,http://www.castle-hill.bolton.sch.uk/
URN 116005,http://www.castlehillprimary.net
URN 115569,http://www.castlehill.gloucs.sch.uk/
URN 141764,http://www.castlehill.kingston.sch.uk
URN 402197,
URN 137340,http://castertoncollege.com/
URN 125444,
URN 141373,http://www.castlehill-jun.suffolk.sch.uk/
URN 117167,http://www.cassioburyjm.herts.sch.uk
URN 114075,http://www.cassop.durham.sch.uk
URN 132506,http://www.castel.sch.gg
